id,name
46862,GONGUNGAMES
46863,Lunar Lighthouse Studios
46864,WubsGames
46865,Kozhenkov Ilya
46866,Dark Mind
46867,CO5MONAUT
46868,Vitor Cirilo
46869,futurelovegame
46870,Frog Paw Studios
46871,Joychasing Games
46872,Mr Z Games
46873,Sebastian Spartano
46874,Aleksandr Golovkin
46875,Mendoka
46876,Airfield Canada
46877,Aleksandr Kotukhov
46878,semiwork
46879,Metacraft
46880,Kunal Mehta
46881,coderKillo
46882,Cedric Loehr
46883,Accidental Tree
46884,res0lve
46885,CodedArt Christian Streinz
46886,Nekomonaka
46887,HH-Games
46888,Perfectly Paranormal
46889,Gozar Productions LLC
46890,Cranky Alien Games
46891,Orko Vivi
46892,BwendyDev
46893,Tired Racoon Games
46894,PlaneteDreams
46895,Chris Allen
46896,Detour Game Club
46897,Brian Camilo
46898,HawkesByte
46899,FishSoft LLC
46900,Adam P
46901,Whispering Spider Games
46902,Max Schuler
46903,Brutal Gears
46904,Elizabeth Flynn
46905,Levi Murray
46906,Guillaume Opoix
46907,Holger Trampe
46908,Vlad Cristian
46909,Physmo
46910,GrandPano
46911,Nude Maker
46912,Yunjeong Yun
46913,"wefiends, Inc."
46914,Despair Games
46915,Artur Games
46916,Shahin Abbaas
46917,MissingLinkGames
46918,NeonHappi
46919,Cool Studios
46920,ChangchunGameDev
46921,Cskin Games
46922,Emmanuel Douge
46923,Pixel Club
46924,Banana Moon Games
46925,Polar Night Games
46926,Takashi Katsumoto
46927,Terry Scott
46928,Orcsoft
46929,Eric Laflamme
46930,E. W. Bangle
46931,王凯
46932,Heymann Brothers Films
46933,饺子社
46934,Glitchy Frame Studio
46935,PILED
46936,Christophe Galati
46937,DropOuts
46938,Monochromesoft
46939,Kurt Wojda
46940,Slow Solutions
46941,Stringfull™
46942,Fortuna Imperatore
46943,DeathGho
46944,Solozard Games
46945,Wasteland Interactive
46946,Kiting Mechanics Team
46947,Gremlin Interactive
46948,v645
46949,Roboqlo
46950,Ander Arambarri
46951,Nightroot Games
46952,PepperStones
46953,Cat Play Studio
46954,Artflux_Games
46955,Levistok
46956,LeFx GmbH
46957,OLV
46958,coughe
46959,Lucky Blimp
46960,Purple Nebula
46961,FockaGames
46962,Vaportrash
46963,Ultimate Walrus
46964,No Pest Productions
46965,Daniele Vicinanzo
46966,Atlas Interactive
46967,Puggy Studios
46968,イシコロドウ
46969,The Mumbling Mammoth
46970,Frank Lucas
46971,WaifuMada Games
46972,Jabberworks
46973,Anıl Taş
46974,Gubbins
46975,Mad Turtle Studios
46976,TheOnlyOne
46977,Abdullah Özmantar
46978,Articy Software
46979,Tom Mallet
46980,Beny
46981,BRAVEGIANT LTD
46982,Falcon Racing Studios
46983,Trent Euman
46984,Cursed amulet
46985,米萌工作室
46986,FadaStudio
46987,挂机的咸鱼
46988,Lonely Crow Productions
46989,Pixel Pinecone
46990,Eurus Games
46991,Mubeat Studio
46992,Anazz
46993,Crania Games
46994,Knightsoft Studio
46995,青思游戏
46996,Marius Larsen
46997,Infern
46998,Fractal Alligator
46999,Pretty Potato Games
47000,TGRRRR Games
47001,LeiZna
47002,PilotLumpa Gaming
47003,DGames
47004,Perfect Circle
47005,Two Sided
47006,Souporno Ghosh
47007,Varenyett
47008,Kehribar
47009,N³ Games
47010,EroKuma
47011,BoxeS
47012,Roko Game Studios
47013,Haunted Tie
47014,Muhammet Esat BÜYÜKBULUT
47015,Ward Vervoort
47016,Josh McNamee
47017,BlueFogs
47018,New Latin Cinema
47019,Infinite Ape Theorem
47020,InterStudio
47021,"Adisoft Gaming Co.,Ltd."
47022,Royal Court
47023,MechaniKoi
47024,onehumblepotato
47025,Open Maw Productions
47026,Storytime Games
47027,RAZE GAMES
47028,Banzai Hentai!
47029,To Mayhem
47030,Joaquín Castro
47031,Flannel Bear Games
47032,Jaydon Schumacker
47033,Alexandros Dellos
47034,Metia Interactive
47035,Aaronixio
47036,董熠辰
47037,eevoe
47038,Vulkano Forge
47039,ZocaLight
47040,Armogaste
47041,Andrea Giodice
47042,WIMO Games
47043,Celaldogan Gunes
47044,Cross The Ages
47045,Jloo
47046,Jessica Meije Games
47047,Nava Dev
47048,AmyLab
47049,Envy
47050,Dejan You
47051,Metropolitan Picture Scientists
47052,Tubby Turtle Studios
47053,路
47054,Outpost Games
47055,团购规划局
47056,Dave Gumble
47057,ANIY Studio
47058,Theodor Niklas
47059,HenHouseStudio
47060,Vittorio Corbo
47061,Gregory Osborne
47062,Menajev
47063, Beshbarmak games
47064,B-409.inc
47065,Bottled Pixel
47066,Tokkun Studio
47067,qDrot
47068,whaleo
47069,Kyle Genter
47070,蜀境传说开发团队
47071,peika
47072,Julien Aubert
47073,Scuttling Crab Games
47074,TasteyLunch
47075,KingStudios
47076,Ben Lake
47077,Aqviterra studio
47078,The Sheep's Meow
47079,WEALTHBIRD
47080,Zuuks Games
47081,Metaparks Inc
47082,Lost Bra
47083,Deliver Games
47084,Goutrial Game Dev
47085,More Than Just Chess
47086,Frost & Fable Studios
47087,Connor M
47088,Samu
47089,boxmyth
47090,MEFYU.LAB
47091,Wydawnictwo Dagiel
47092,Fang Of Moon
47093,Yihu Team
47094,SpookG
47095,Neptune Games
47096,Fengraf
47097,noeyehandGames
47098,Alexzander Protasenya
47099,天津芸芸科技有限公司
47100,CGP
47101,Tygrak
47102,Lindsay Orsini
47103,Shmowie Games Inc.
47104,Legion Ivory
47105,David Su
47106,Constantly New Corp.
47107,Beepy Games
47108,Nicholas Rizzo
47109,Old Games
47110,Netmarble Neo
47111,White Cat Games
47112,Ryan Shelton
47113,simplecakestudio
47114,2 Stupid Devs
47115,Gravity
47116,Two tangerine slices
47117,OneManOnMars Art & Games e.K
47118,Infinite Widgets Team
47119,Nozhin games studio
47120,Estudio 2Pastores
47121,Sylvie Sweet
47122,Perpetual Motion Software
47123,pgWave
47124,Silverline Studios
47125,Karlis Purens
47126,lingouf
47127,cGh ONE
47128,Robin Interactive Studios
47129,Cambamman1
47130,Hostile Kiwi Games
47131,FanCluster
47132,Out of the Park Developments
47133,Henders Software
47134,motsuhouse
47135,Loco Motion Devs
47136,Maddison Baek(Hellfire Railway Interactive)
47137,Ordos 8848 Tech
47138,GyoonyGames
47139,The Impious Monk
47140,Reval Heavy Industries
47141,Orange_Juice
47142,BGNB Studios
47143,Empyrean
47144,NotForKidsGames
47145,Scrapworks Games
47146,Interflix Media
47147,"Bingers, Inc."
47148,Domus ludus
47149,Roman Glebov
47150,Westernleaves
47151,Flint Arts
47152,Autumn Moon Entertainment
47153,EXEAIO Studio Limited
47154,TeamMonoDevelop
47155,PIT-Creation
47156,Infiland
47157,Yakamoz Studios
47158,Not An Idea Studios
47159,Karolis Dikcius
47160,MocaJet
47161,Happy Crab
47162,Christopher St. John
47163,ELVNEKO
47164,Orca Studio
47165,Britt Brady
47166,Tony Wang
47167,CooCooSqueaky Games
47168,Crystal Clear Entertainment SB
47169,Fiascko
47170,SANBAE
47171,FeelThere
47172,REBUILD GAMES
47173,Izunabi
47174,Rampant Games
47175,Comfy Company
47176,IcyQuill
47177,Dumb Game Company
47178,Mr Alpaca Games
47179,VVW Studio
47180,More Dev Games
47181,nordfen GmbH
47182,Wachirawit Ruangsap
47183,Luke Griffin
47184,Ionborn Entertainment
47185,Lonepiece
47186,Gundorado
47187,ODODODO
47188,Red Panda
47189,Penguin Bros. Inc.
47190,Ryan Olah
47191,MachineSpirit
47192,Good Bit
47193,Adam Stępiński
47194,Katata Games
47195,Wob Bob Jones
47196,"Pietro ""PiGu"" Cavalli"
47197,Siberius Studio
47198,Summerfall Studios
47199,Zorbus
47200,Martha B
47201,Vincent Santos Valdez
47202,Will Thompson
47203,OMOWorlds
47204,Paraguard
47205,Christophe Vanhille
47206,vitor pretti rusticci
47207,Henri Osbourne
47208,Hive Fabric
47209,Martin Halldin
47210,RainRingStudio
47211,Oliver Zhang
47212,Kratos Games
47213,LuxStreetlight
47214,Dual Effect
47215,Nowhere Town
47216,Vittorio Giorgi (SbargiSoft)
47217,Duskbane Entertainment
47218,NeeTroo
47219,Xatron
47220,Spiderweb Software
47221,Olivex (HK) Limited
47222,Hypersect
47223,digivegastudios
47224,Robert Zhu
47225,Beauties! They're All After Me
47226,Margary Games
47227,LouveSystems
47228,LongYing
47229,Expletive Studios
47230,Shephf Games
47231,ruumroom
47232,CUBE
47233,Waka Waka Games
47234,Astro
47235,Super Laser Freunde
47236,HyacinthHeart Studio
47237,underbridge .inc
47238,Pengsheng
47239,MukeTronics
47240,suiwujiayao
47241,Lucas Amorim
47242,人肉馒头
47243,麺屋すぱいす 東京支店
47244,GAMES FOR HUMANS
47245,Özgür Arslan
47246,6955
47247,Rumor Games
47248,EasternDR
47249,"Tentacle 51, LLC"
47250,Rain Games AS
47251,cosineman
47252,Harvester Games
47253,bermrad
47254,Red Shade Games LLC
47255,The Most
47256,Dreamlight Games
47257,BRHP
47258,Yuburitian
47259,"Jenito Studios, LLC"
47260,Arcbound Games
47261,GamingPugsStudios
47262,Marix
47263,Lieon Games
47264,DroyLouo
47265,Xavier B. Johnson
47266,Unmade Games
47267,Blend
47268,Kid
47269,Dadilip
47270,Spoonful Of Wonder
47271,Hamnugh Studios
47272,Future Camel
47273,PerfectioNH
47274,Team Zandt
47275,SSSXXXGame
47276,@TonyDevGame
47277,SusaDeBeast
47278,Olympic
47279,Somnium Space Ltd.
47280,Dinamic Software
47281,NTSBrothers
47282,MagicPro
47283,Atelier Answer 42
47284,Jimi Stine
47285,银月网络
47286,Zain ul Hassan
47287,LIU HAO
47288,Daniel Paine
47289,托尔的小lin
47290,Hugo Sanchez
47291,Imperia Online LTD
47292,CodeBullet
47293,RRSTUDIO
47294,Primula
47295,Hentai Girls VR STUDIO
47296,Madmind Studio: After hours
47297,Gamebreaking Studios
47298,ZTS studio
47299,Urge Engine
47300,VR Vision Inc.
47301,Bolshakov Sergey
47302,Manda Games
47303,PixelNodes
47304,BIG BOYS STUDIO
47305,Ready2Run
47306,dacosta_works
47307,Maximilian Croissant
47308,손재준
47309,Đức Cảnh
47310,Letitia Napitupulu
47311,Hot Robot Inc.
47312,Experiment 7
47313,Vicci Games
47314,BluSkie
47315,Ionel Zeveleanu
47316,FutureCake
47317,Life Jumb DT
47318,Arminius Kiel Pecache
47319,Beyond Tomorrow Studios
47320,RogueCode (PTY) LTD
47321,Hidden Layer Games
47322,Front North
47323,创克游戏工作室
47324,SG DEV
47325,Patrik Eliaš
47326,Sound Slide Team
47327,Crew Penguin
47328,Aergia
47329,Team Chariot
47330,Team Fish
47331,Spacedata.inc
47332,Haven Software
47333,RedKeyboards
47334,TWME Studio
47335,Let'em Cook Games
47336,petsgame
47337,Luftikus Games
47338,Naloki
47339,boomo
47340,RosenX Studios
47341,Zushi Games
47342,Dev Seth Studios
47343,inVantage Technologies
47344,Performance Artist
47345,House Delaroux
47346,2007 Games
47347,CrowsBeak
47348,Jason Kaldenbach
47349,Kilanos Studio
47350,Sam Peters
47351,Brave Bunny
47352,PREAPP PARTNERS
47353,floithedev
47354,Michael Hayes
47355,Nyan_Fort
47356,Payoff Technologies
47357,Littlerun Bastion
47358,Chain Damage Games
47359,Fate Game Studio
47360,VincentLTower
47361,Spellweaver
47362,J Studios Gaming
47363,Artibex Games
47364,"Smiling Buddha Games, LLC"
47365,Gergely Svigruha
47366,"MLS Games, LLC"
47367,Red Cake
47368,Bogdan Zigmund
47369,TaleChaser
47370,有月工作室
47371,Julian Creutz
47372,Visai Games
47373,"After Sunset Games, LLC"
47374,Keiji Yamagishi
47375,Keypoint
47376,Rocket Adrift
47377,Flight School Studio
47378,Avalon Games LLC
47379,Nizio Studios
47380,Distorted Production
47381,Almond Collective
47382,Canine Games
47383,Jeroen Wimmers
47384,SincArt Studio
47385,Hagatha Woods
47386,aa11
47387,DreamCatChef
47388,Corn Entertainment
47389,Onrecord
47390,Braydon Hanson
47391,Augmented Irreality
47392,Fun Freighter Games LLC.
47393,MOLOTKOV
47394,Matrioshka Games
47395,Badger633
47396,"Tequila Works, S.L."
47397,BMGames
47398,Mahjong Dimensions 3D
47399,PEPOLA INDIA Pvt. Ltd.
47400,O.U.T Games
47401,Still Games
47402,龙二
47403,221GAMES
47404,Games by Dominik Wolff
47405,Lancastle Studios
47406,傲雪小组
47407,Irina Stoyanova
47408,"Applibot, Inc."
47409,Effect Studio
47410,Crush Depth Studios
47411,Gare Games
47412,TeamPulse
47413,火花工作室
47414,JungleTemp
47415,Juice Box Games
47416,EA Los Angeles
47417,Morgan Wesemann
47418,Andromede games
47419,Five star apps
47420,trld
47421,Shy Snake Games
47422,Studio Meraki
47423,Ian Young
47424,Blunt Weapon Damage
47425,wendeoo
47426,Crimson Door Games
47427,Cutie Booty
47428,Dissident Logic
47429,greenfigure
47430,Furious Dogs
47431,SimTales
47432,The Paper Robot
47433,Thorium Games
47434,White Phantom Games
47435,Systemic Reaction™
47436,Dual Heights Software
47437,Chroma Game Studio
47438,Aticora Games
47439,JUANWUWU Games
47440,Ogulcan Buyuksandalyaci
47441,Akimochi Games
47442,Andy Zelonis
47443,Nekki
47444,Deivore Games
47445,Karoshi Electric Company
47446,SomSmolGeims
47447,すたじおかろん
47448,v3ry3D
47449,Nehaew
47450,StudioSitDev
47451,LockedOn Games
47452,Coyotic Games
47453,FroogleApollo
47454,Harry Forde
47455,Bocata Games Ltd.
47456,Spectral Escape Team
47457,Darkslateblue Studios
47458,HIDS
47459,FX GAMES
47460,PurrMurrMeow Games
47461,CrystalGame
47462,Nociyue
47463,Jakai
47464,Blue Teddy Bear
47465,FreakZone Games
47466,Dawn Club
47467,Tiny Game Dev
47468,ALGHUB
47469,SIMAGINATION
47470,Eddie Marianukroh
47471,gz.inc
47472,Boar-in-games
47473,KODANSHA
47474,Rabbit Bay Games
47475,希言游戏
47476,Turtle Cream & Pokpoong Games
47477,HypeJoe Games
47478,patrikwet
47479,Ghost Town Games Ltd.
47480,Zayd Jahangiri
47481,Steve Welz
47482,David Konecny
47483,Slendykray
47484,Team V Games
47485,Team Teal
47486,Head On Studios
47487,Kotla Studio
47488,預流プロデュース
47489,Pepes Games
47490,Fadorable Games LTD
47491,Aleda Games
47492,StarFlowProject
47493,Yiellow
47494,Mariusz Gajewski
47495,KafkaStudio
47496,iRL Games
47497,Monkey Moon
47498,Tamás Solymos
47499,99cent
47500,smwl
47501,Rafael Barreto
47502,TSW_Han
47503,YoonSungHyun
47504,Connor Gresko
47505,jumpsuit entertainment UG (haftungsbeschränkt)
47506,Galactic Annihilation
47507,Toot Games
47508,Uni Games Studio
47509,Rion Baral
47510,Fission Ogre
47511,Regular Jax
47512,Olli Arkko
47513,Flying Robot Studios
47514,j3ngystudio
47515,enko
47516,"Bereza Vladimir, Quantum Paradox dev team"
47517,Luphi Interactive
47518,Always & Forever Computer Entertainment
47519,XLGAMES.Inc
47520,Radatomic Studios
47521,JamBit
47522,1SoloDevStudio
47523,Isaiah Jordan
47524,Torch60
47525,Karambola_9
47526,SouzaiSoftSugar
47527,Garrett Powell
47528,唐扬Studio
47529,RTGR Games
47530,Last Time Studio
47531,Prpl Moth
47532,Madness Games
47533,Azas Software Corp.
47534,Víctor Atobas
47535,Fantasy Studio
47536,SlinDev
47537,The Killer Gin
47538,Pixel Wave
47539,Da
47540,ASTRO NOTES
47541,Quiet River
47542,Cakeu
47543,Jetpackgone
47544,Semi Sağlam
47545,DRILL Games
47546,Zak Kasper
47547,Expovision
47548,Error 300
47549,Litmus VR
47550,P.S.B (iNsOoL)
47551,Romain Rebecchi
47552,Euclid Labs
47553,Team Bokurobo
47554,Lanzinger Studio
47555,Ethan Perrod
47556,Douglas Oliveira
47557,Brayden Distel
47558,JDCStudios
47559,Duckman Army Games
47560,Pivotal Games
47561,Oxford Digital Enterprises
47562,Young Leopard Cat
47563,Oxygenie Studios
47564,Himeko De Francesco
47565,Hengtech
47566,Spacetronaut Ltd Co
47567,Nadia JuM GameN
47568,Maksym Kanshin
47569,GALTEC SRLS
47570,Tonoji
47571,Legacy Warrior Games
47572,Impassi Productions
47573,VITAMIN
47574,Because Because Games
47575,12 East Games
47576,Gregorski
47577,Jason Games
47578,Ryne D. (thebackup)
47579,Shun Okabe
47580,Minnow Mountain
47581,Radu Saghin
47582,Aleksa Racovic
47583,Sleepy Squids
47584,Beeswax Games
47585,仙道
47586,Polar Dairy
47587,Mohammed El-Bahy
47588,Elliott Krauts
47589,Retro Zero Games
47590,Dan  Walters
47591,Total Involve
47592,Insert Disk
47593,长沙上游网络科技有限公司
47594,ICAD/VisionLab PUC-Rio
47595,Madarász András
47596,chromatophore games
47597,7Chords
47598,BenBonk
47599,Mania Interactive
47600,MAS
47601,Gianna Rockwell
47602,Castle of Blackwater
47603,Kernel Red Games
47604,Matthew Soriano
47605,Skeleton
47606,Steven Ragan
47607,王侯将相项目组
47608,HungryDingo
47609,oig
47610,スペースホウライ伝説
47611,Firaxis Games
47612,Dr. Kucho!
47613,Goydalka Games
47614,Koi Productions
47615,Doky
47616,Ducknest Games
47617,Starsoft
47618,"Thick Networks, Inc."
47619,ARRKKA
47620,Blitz Byte Entertainment
47621,Sealab Games
47622,Boundless Games
47623,Roman Stasyshyn
47624,Leila Oliveira
47625,C11 Games
47626,Vedinad
47627,呆蛙
47628,Eduardo Machado
47629,Timofey Shargorodskiy
47630,NewTaskbar Team
47631,Florian Kirmaier
47632,Creative Ink Games
47633,墨冉未央
47634,Moonrise Games
47635,Crisppyboat
47636,Tidecrest Studios
47637,Bryant Almonte Design
47638,Red Redemption
47639,BlueWindGame
47640,Attructure Inc.
47641,Welding Byte
47642,thegeolojosh
47643,Yosian
47644,Nevsram
47645,Rice Games
47646,Nil Petsko
47647,Spartaqui
47648,Purple Herring Games
47649,Boritto
47650,Crooked Games
47651,xingchunfang
47652,MELTCLOCK.Inc
47653,Splithead Fungus Studio
47654,广西南宁游雨互联网游戏服务有限责任公司
47655,CARV Labs
47656,Twin Tacos Games
47657,乐恒工作室
47658,Raskal Games
47659,Biro Pivo
47660,Intangible Games
47661,Mystic Box
47662,Birdhouse Games
47663,Roberto Ferreira
47664,Gattorocco
47665,Games Incubator
47666,Tropecita Games
47667,kawashiri_kodama
47668,Jonah Saunders
47669,Hoppsland
47670,DAS POPPY UND MIA KUNSTKOLLEKTIV
47671,Light Pixels
47672,LENACLASSY Inc.
47673,RolledOats Games
47674,Voodoo Circus
47675,JBroook
47676,Oscar Orio Costoya
47677,Pixelcraft Games
47678,Nico Thomas
47679,Alien Prism
47680,Miami Fighters
47681,Persona and Pixel studio
47682,Matthew Schaeffer
47683,Candied Arsenic
47684,Agate
47685,ZAX Studios
47686,JoinGames
47687,Firefolk
47688,GroovIT
47689,Wavey Games
47690,Chronicles of Zimoria Team
47691,Cerrick Games
47692,Trturist
47693,Xiaote
47694,ChronoYuki
47695,Hungry Guy Games
47696,MEGAWARP
47697,ThiPault
47698,Gundes
47699,Eduardo Nuñez
47700,Nearly A Studio
47701,Adam Kalberg
47702,.NetXCore
47703,SkySouls
47704,Goreng Studios
47705,Studiover
47706,Eudaimon Games
47707,Alex B
47708,"Monster Games, Inc."
47709,Piston Media
47710,loongjinlong
47711,Overlord Game Studio
47712,Boon Makes Games
47713,hyacinthlet
47714,Forrest Powell
47715,COSMO STUDIO
47716,Freebird Games
47717,のっぽ
47718,Three Dragons s.r.o.
47719,Oni Gaming
47720,Misterial Games
47721,Gaialeu Studios
47722,Impostor Cat Games
47723,RedSpine Studio
47724,Ephern Games
47725,"Allaith Hammed ""ZAX"""
47726,Young M. Kim
47727,PixelHeroForge
47728,Example Text
47729,ChalTheChalk
47730,Invisible tile
47731,Heavy Spectrum Limited
47732,Lifelike Studios
47733,Masseli Art
47734,indieBuggy Games
47735,Mando|Lyn
47736,XBZYZ Game
47737,JDWasabi
47738,ThanaThan
47739,BRINK XR
47740,Davigo Studio
47741,有栖川暁夜
47742,m07games
47743,Long Way Interactive
47744,Digital Lode Immersive Media
47745,Neotoma Games
47746,TIGERCAT
47747,白毛工作室
47748,Mythforge Games
47749,Ascend Digitally
47750,Gamezblock
47751,Focus Home Interactive
47752,Orbx Systems
47753,Krystian Weselski
47754,MightyCodeDragon
47755,Death
47756,Abdulaziz Mjawer
47757,Alexander Rush
47758,Fantahorn Studio
47759,Luckshot Games
47760,Banuza
47761,Ismail Doner
47762,Sorcererstudios
47763,"D4 Enterprise Co., Ltd."
47764,peittov
47765,Aegon Games
47766,BulletWhale Games
47767,The RtP Team
47768,Toothless T-Rex
47769,"Sue Bean Studios, LLC"
47770,Lone Fox Games
47771,Gameludi
47772,"Fissure,GoNyagJelly,LegendSetter,LornaPan"
47773,Mr. Terry Main
47774,Descending Darkness
47775,Gabiszon
47776,babadokia
47777,Ricardo Aguilera
47778,Hyperquad Studio
47779,Tayler Tolman
47780,Mousou Endemic
47781,Lixdy
47782,Venus Noire
47783,Sascha Hartleb
47784,Ben Lam
47785,Finlay Reid
47786,Meta Fork
47787,Pogo Concepts
47788,"Instance Entertainment, LLC"
47789,Round Squares Studios LTD
47790,Educational Suite
47791,Niphilist Studios
47792,Dev Kid
47793,R.Y.Love
47794,Coding Alpaka
47795,No Ghost
47796,Oaky Games
47797,Open Tournament Games
47798,RealPeach
47799,Reckless Dragon Studio
47800,BFS
47801,Volition Inc.
47802,SolarByte
47803,Knob Cat Games
47804,LÖRN
47805,Intrepid Marmot
47806,魔法學園學生
47807,priro.pro
47808,Gurcan Games
47809,COSDOTS
47810,痛風舎 (tsufusha)
47811,Varick Santana
47812,mt.saji
47813,Lunar Madcap
47814,T.R.
47815,Z9K Games
47816,SecuritySession.com
47817,Lee Wilson
47818,Rebecca kerr
47819,Matt Kuhn
47820,BlackHusHPuppy
47821,Rosedale Studios
47822,Harry Lane
47823,ultale game production
47824,Vixy Games
47825,Oscar Bonduelle
47826,Omega Play Games
47827,Gyudon Games
47828,ShangkoStudio
47829,Team Sweet Home
47830,Zero Sequels
47831,SirTotti
47832,Hellshake Yano
47833,Revultive Games
47834,Mioka
47835,Will Thomas
47836,polycove
47837,Dead Shark Triplepunch
47838,Marcus Vinicius Moreira Maria
47839,TAPROMANCE
47840,Evil Empire
47841,Luke Cripps
47842,Ancient Beasts
47843,Skeletontruck
47844,Promil Games
47845,Mr. Dapperton
47846,Justin David Fitzpatrick
47847,BIG SMALL GAMES
47848,Mandragora
47849,Conan McPhee
47850,Dunali Games
47851,MetagameMike
47852,EPRO ENTERTAINMENT LTD
47853,shiouhuamien
47854,Redthrower Games
47855,Konstantin Dvornikov
47856,HUAMENG SHANHAI XI'AN ANIMATION DESIGN
47857,JT Interactive Entertainment
47858,Triunviratus Studio
47859,"Robert Greene, Skip Munger, Robert Thompson, Maxwell Greene,  Scott Greene, Deborah Spruill"
47860,CandleBird
47861,Boxwood Studio
47862,Rene Postma
47863,SneakFly
47864,LHP
47865,Skyflare Studios
47866,Iron Stag Games
47867,Sunsoft
47868,Oleksandr Savostianov
47869,Elvio Lujan
47870,BonBonSoap
47871,Freehold Games
47872,Derek Duong
47873,VILQ
47874,woofy
47875,Brioche Games
47876,Semi Random Games
47877,Zlobin Games
47878,Tear Bird
47879,Speelbaars
47880,Gaming Corps AB
47881,Linus Bohman
47882,Slaves
47883,bohoa
47884,Chara-ani Corporation
47885,Straky
47886,Z Effects Studio
47887,Beldarak Games
47888,宅弈鸟工作室
47889,ARANJA GAMES
47890,黑心小作坊
47891,Squishy Games
47892,UGtobest
47893,Fracture Labs
47894,FreetimeStudio
47895,Manufractal Studio
47896,Batuhan Gumus
47897,SKUF Games
47898,1047 Games
47899,"8-Bit Productions, LLC"
47900,Frister Games
47901,MoonfellStudios
47902,Tenth Horizon Games
47903,Wills Blackett
47904,うにゃネコシアター
47905,Z33 Games
47906,Big Ant Studios
47907,red7cat
47908,Oscar Crespo
47909,Gabaghoul Games LLC
47910,Robert Doman
47911,True Anvil team
47912,Red Panda Games
47913,Spiele-Palast GmbH
47914,Jasper
47915,Spellware Studios
47916,SIC Games
47917,Garakutaya
47918,Blipsounds
47919,Nimavoha Interactive
47920,smartphone-games
47921,桃记糖浆批发行
47922,Jonas Herfindal
47923,Dead Clown Studio
47924,Numinous Games
47925,Desync Donkeys
47926,Pixel Rats
47927,Coffee Rat Studio
47928,Wiseman Softworks
47929,Banshimo
47930,Fireslinger Games
47931,Nice&Simple Gaming
47932,Insightful Games
47933,The Ministry of Propaganda
47934,Suspicious Jam
47935,Ashkandi
47936,Moon Prism Games
47937,EtereaGames
47938,John Wizard
47939,Jeff Broadbent
47940,thirtysmooth
47941,Zeruk Studios
47942,INAZUMA SOFT
47943,NogaFuni Bento
47944,SIRO GAMES Sarl
47945,Black Shell Games
47946,Redseed Game Studio
47947,West Glade
47948,Avalon
47949,ZhaoYangGame
47950,みちくさ
47951,Dasaku Laboratory
47952,Jupiter Corporation
47953,magical capture
47954,LiluGames
47955,FroggNet
47956,Foremost Games
47957,Rugbug Redfern
47958,元气游戏YQgames
47959,Pulse Blue
47960,Phree Works
47961,Low Pony
47962,Teal Fire
47963,Furoshiki Lab.
47964,さんぼん堂
47965,Impact Unified AB
47966,Lilyn Entertainment
47967,ZOMBIEDOG
47968,Savage Kitties Game Studio
47969,G4SE
47970,Cheat Code Studios
47971,Asher Carrier
47972,Nomo Studio
47973,Meng Liufei
47974,Sirrico-Net Games
47975,Morning Bell Games
47976,Camelot.TDM
47977,Imaginary Component
47978,OneTwoPlay
47979,Big Red Button Entertainment
47980,ArchitectGames
47981,Nayma Software
47982,Bad Room Studio
47983,Scuffware
47984,ILHAM
47985,Daniel McGuiness
47986,Phoenix Coalition
47987,Julian Buetel
47988,Half Way Lambda
47989,Memo Gogo
47990,Jamie Sloop
47991,Marcel Oyuela-Bonzani
47992,LM2play
47993,polynation games ltd
47994,Thor Gaming
47995,Nick Marinello
47996,Osman Abdalle
47997,Ilias Kyriazis
47998,金十四工作室
47999,John's Project
48000,Heskira
48001,MoYu Studio
48002,Randumb Studios
48003,2c18
48004,Third Wheel Dev
48005,Ilya Oblomov
48006,Raven Sword Industries
48007,RainSoft
48008,Antoine Durocher
48009,ZeroBitCode
48010,RubyHaruSoftware
48011,Wito
48012,HongJae Jung
48013,Dungeon Games
48014,OP Softworks
48015,Syaxamaphone
48016,CrioGames
48017,Ur_bestM8
48018,Olausen Musikk & Media
48019,Hataka Games
48020,excessm
48021,Dog on Blanket Games
48022,Lasengle Inc.
48023,Blaze
48024,Exozet Games
48025,4th Street Donuts
48026,Nawia Games
48027,Twisted Jenius
48028,Fractal Forge
48029,Quijipixel
48030,Euphoria Machine
48031,Hypnox Games
48032,Route 59
48033,Yai Gameworks
48034,Cavumono
48035,denismvp
48036,Rook Gaming LLC
48037,Emperium Team
48038,Scorching Castle
48039,Coalescent Games LLC
48040,eXplore Studio
48041,Mr. Baker
48042,KO.DLL
48043,Mighty Koi
48044,JuiceBoxFactory
48045,INU
48046,Tidal Rave
48047,GlitchStep Gamez
48048,TinyToad
48049,Rouli
48050,RecursionSplash
48051,BitRat
48052,Solomon Gumball
48053,RailGems
48054,Luci Sheppy
48055,TheRealGameDev
48056,Sernur.tech
48057,NoobOGames
48058,Small Room Games
48059,Resight Studio
48060,Hoplite Research LLC
48061, ByteBeyond
48062,KuangHe Games
48063,Aurel Constantinescu
48064,Tapioca Games
48065,"CHONGQING YOUGU TECHNOLOGY CO.,LTD"
48066,Silver Dollar Games
48067,Persis Play
48068,Good Green Games
48069,Jordan Pacheco
48070,Fill_Space
48071,Algomatic AI GAME Studio
48072,Jack Vanderkolk
48073,6waves
48074,ESIO LLC
48075,Goofy Gourd Studios
48076,Wolfus
48077,Recurring Dream
48078,Charles Chiasson
48079,Fresh Milk Studio
48080,Rapid Impact Studio
48081,Mihiraghi
48082,NotLink
